Capet	cakram	h 24	h 48	h 72	h 96
Etanol 96%	1	0,35	1,25	0,65	1,25
Etanol 96%	2	0,55	0,55	0,05	0
Etanol 96%	3	0,75	0,75	0	0
Etanol 96%	+	16,8	22,1	17,85	19,9
Etanol 96%	-	0	0	0	0
Etanol 70%	1	0,55	0,6	0,1	0
Etanol 70%	2	0,6	0,5	0	0
Etanol 70%	3	0,3	0,2	0	0
Etanol 70%	+	15,2	17,6	15,7	17,8
Etanol 70%	-	0	0	0	0
Aquades	1	0	0,15	0	0
Aquades	2	1,55	0,8	0	0
Aquades	3	0,3	0,4	0	0
Aquades	+	15,2	18,15	16,8	16,4
Aquades	-	0	0	0	0
